kind,cell,workload_or_control,arm,replicate,evidence_path,attempt_count,additional_attempt_count,first_pass_document_count,live_document_count,final_document_count,treatment_document_count,first_build_status,first_typecheck_status,first_test_status,first_oracle_live_status,final_live_status,final_treatment_value,final_cleanup_status,observation_index,durable_schema,note
secondary,X1-D-r1,X1,D,1,secondary-evidence/X1-D-r1/final/runner.json,,,0,1,0,0,,,,,F,,pass,0,,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,X1-D-r2,X1,D,2,secondary-evidence/X1-D-r2/corrected-h007/runner-evidence/runner.json,,,0,2,1,0,,,,,F,,pass,0,,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,X1-D-r2,X1,D,2,secondary-evidence/X1-D-r2/corrected-h007/runner-evidence/runner-repair1.json,,,0,2,1,0,,,,,P,,pass,selected-final,,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,X1-G-r1,X1,G,1,secondary-evidence/X1-G-r1/final/runner.json,,,0,1,0,0,,,,,F,,pass,0,,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,X1-G-r2,X1,G,2,secondary-evidence/X1-G-r2/corrected-h007/runner-evidence/runner.json,,,0,1,1,0,,,,,P,,pass,0,,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,X1-G-r2,X1,G,2,secondary-evidence/X1-G-r2/corrected-h007/runner-evidence/runner.json,,,0,1,1,0,,,,,P,,pass,selected-final,,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,X1-K-r1,X1,K,1,secondary-evidence/X1-K-r1/final/runner.json,,,0,1,0,0,,,,,F,,pass,0,,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,X1-K-r2,X1,K,2,secondary-evidence/X1-K-r2/corrected-h007/runner-evidence/runner.json,,,0,1,1,0,,,,,P,,pass,0,,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,X1-K-r2,X1,K,2,secondary-evidence/X1-K-r2/corrected-h007/runner-evidence/runner.json,,,0,1,1,0,,,,,P,,pass,selected-final,,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,X1-P-r1,X1,P,1,secondary-evidence/X1-P-r1/final/runner.json,,,0,1,0,0,,,,,P,,pass,0,,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,X1-P-r2,X1,P,2,secondary-evidence/X1-P-r2/corrected-h007/runner-evidence/runner-initial.json,,,0,1,1,0,,,,,F,,pass,selected-final,,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,X1-S-r1,X1,S,1,secondary-evidence/X1-S-r1/final/runner.json,,,0,1,0,0,,,,,F,,pass,0,,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,X1-S-r2,X1,S,2,secondary-evidence/X1-S-r2/corrected-h007/runner-evidence/runner-repair1.json,,,0,1,1,0,,,,,P,,pass,selected-final,,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
